Name,Rating,NumberofReviews,Latitude,Longitude,Category,Sub-Category
PindStopRestaurant,4.4,-7,30.695201,76.731829,Restaurant,Buffet
GoldenBowl,3.9,-184,30.694469,76.732469,Restaurant,Buffet
CaptainSam'sPizzaPhase7,4.2,-84,30.701929,76.72766,Restaurant,Buffet
PizzaGalleria,3.8,-193,30.710961,76.753848,Restaurant,Pizzeria
specialpizza,5,-24,30.708948,76.751515,Restaurant,Pizzeria
LaPinic,N/A,N/A,30.710944,76.753848,Restaurant,Pizzeria
HFSuperIceCreamParlour,4.5,-194,30.702169,76.727451,Restaurant,IceCreamParlor
BabaIceCreamParlour,5,-15,30.70293,76.727162,Restaurant,IceCreamParlor
GianiIcecream,4.2,-5,30.702539,76.729281,Restaurant,IceCreamParlor
Kraftycones,5,-39,30.700518,76.765787,Restaurant,IceCreamParlor
SundaeFaulda,N/A,N/A,30.694763,76.740523,Restaurant,IceCreamParlor
BurgerPoint,3.8,-79,30.716223,76.744681,Restaurant,FastFood
Nikhil2FoodPoint,5,-1,30.713795,76.739371,Restaurant,FastFood
Town'sKingFastFood,3.3,-76,30.714416,76.751756,Restaurant,FastFood
ParminderFastFood,N/A,N/A,30.716658,76.745955,Restaurant,FastFood
ParmjeetFastFood,N/A,N/A,30.716595,76.745965,Restaurant,FastFood
PunChin,4.5,-364,30.719526,76.729693,Restaurant,FineDining
7WestworldCuisine,2.3,-3,30.721641,76.75024,Restaurant,FineDining
SpiceRouteRestaurantMohali,3.9,-17,30.7291,76.721496,Restaurant,FineDining
DarbarRestaurant,4.4,-260,30.69249,76.711637,Restaurant,FineDining
theCafe@JW,4.4,-157,30.726723,76.766505,Restaurant,FineDining
SandeepCafe,N/A,N/A,30.716265,76.745796,Restaurant,Cafe
HarishCafe,N/A,N/A,30.717463,76.745375,Restaurant,Cafe
BALWINDERCAFE,N/A,N/A,30.716528,76.745951,Restaurant,Cafe
ShamsherCafe,N/A,N/A,30.716508,76.746002,Restaurant,Cafe
ManinderTeaCafe,N/A,N/A,30.716293,76.746204,Restaurant,Cafe
Classic44-ThePremiumBakings,4.1,-692,30.714891,76.751646,Restaurant,Bakery
ClassicBakery,4.4,-57,30.716989,76.737086,Restaurant,Bakery
Naina'sBakeryHomeBakeryinChandigarh,N/A,N/A,30.73228,76.770713,Restaurant,Bakery
NIKBAKER'S,4.3,"-2,431",30.72159,76.760199,Restaurant,Bakery
petitebakerina,5,-52,30.717123,76.757229,Restaurant,Bakery
CityBuzzReloaded|LateNightRestaurant|LateNightBar|BestRestaurant,3.9,-104,30.717009,76.752769,Restaurant,Bar
7WestLoungeBar,4,-20,30.717143,76.752989,Restaurant,Bar
BottomsUp,4,-83,30.713097,76.751858,Restaurant,Bar
Drunker'sheaven,4.4,-14,30.707475,76.757704,Restaurant,Bar
Chandigarh,N/A,N/A,30.713199,76.750244,Restaurant,Bar
WildWestPubandBar,4.1,-331,30.724778,76.765238,Restaurant,Pub
Peddlers,4.1,"-2,094",30.720885,76.758999,Restaurant,Pub
CELLAR,4.2,-861,30.722144,76.760892,Restaurant,Pub
BottomsUp,4,-83,30.713097,76.751858,Restaurant,Pub
CityBuzzReloaded|LateNightRestaurant|LateNightBar|BestRestaurant,3.9,-104,30.717009,76.752769,Restaurant,Pub
Food69,4.9,-26,30.715107,76.742633,Restaurant,FoodTruck
PavBhajiExpresss,3.2,-36,30.718461,76.766096,Restaurant,FoodTruck
KataniBuffet,3.5,-98,30.711587,76.719686,Restaurant,Buffet
BuffetHutMohali,4,"-2,863",30.695763,76.71859,Restaurant,Buffet
BuffetPunjabExpress,3.8,-128,30.714233,76.718056,Restaurant,Buffet
BrarBuffetandDhaba,4.2,-714,30.702836,76.726915,Restaurant,Buffet
Buffet35,3.6,-124,30.724306,76.764494,Restaurant,Buffet
LaPino'zPizzaSector-44,4,-231,30.715128,76.751166,Restaurant,Pizzeria
PizzaGalleria,3.8,-193,30.710961,76.753848,Restaurant,Pizzeria
Chicagodelightspizza-sector35chandigarh,3.9,-12,30.724128,76.759951,Restaurant,Pizzeria
PizzaPlace,4.7,-512,30.700105,76.71456,Restaurant,Pizzeria
Fratelli'sPizzeriaandTrattoria,4.6,-79,30.692023,76.711961,Restaurant,Pizzeria
HFSuperIceCreamParlour,4.5,-194,30.702169,76.727451,Restaurant,IceCreamParlor
BaskinRobbins,4.2,-177,30.720771,76.758858,Restaurant,IceCreamParlor
3not3icecreamcafe,4.8,-731,30.721925,76.760588,Restaurant,IceCreamParlor
BabaIceCreamParlour,5,-15,30.70293,76.727162,Restaurant,IceCreamParlor
nicicecream,4.4,-14,30.722785,76.727659,Restaurant,IceCreamParlor
RakeshFastFood,N/A,N/A,30.726021,76.755482,Restaurant,FastFood
ParminderFastFood,N/A,N/A,30.716658,76.745955,Restaurant,FastFood
ParmjeetFastFood,N/A,N/A,30.716595,76.745965,Restaurant,FastFood
VarinderSingh,N/A,N/A,N/A,N/A,Restaurant,FastFood
mohdkasimfastfood,N/A,N/A,30.716794,76.745866,Restaurant,FastFood
PunChin,4.5,-364,30.719526,76.729693,Restaurant,FineDining
7WestworldCuisine,2.3,-3,30.721641,76.75024,Restaurant,FineDining
SpiceRouteRestaurantMohali,3.9,-17,30.7291,76.721496,Restaurant,FineDining
TheChef43,3.5,-825,30.717202,76.744036,Restaurant,FineDining
OvenRoast&Grill,4.5,-673,30.720549,76.758557,Restaurant,FineDining
HarishCafe,N/A,N/A,30.717463,76.745375,Restaurant,Cafe
BALWINDERCAFE,N/A,N/A,30.716528,76.745951,Restaurant,Cafe
ShamsherCafe,N/A,N/A,30.716508,76.746002,Restaurant,Cafe
GayadeenG,N/A,N/A,30.716536,76.745955,Restaurant,Cafe
SatnamSingh,N/A,N/A,30.719097,76.753173,Restaurant,Cafe
BakersBiteCafe,4.5,-150,30.726054,76.758585,Restaurant,Bakery
Monica'sPuddings&Pies,3.5,-151,30.720777,76.758868,Restaurant,Bakery
ClassicBakery,4.4,-57,30.716989,76.737086,Restaurant,Bakery
NIKBAKER'S,4.3,"-2,431",30.72159,76.760199,Restaurant,Bakery
TheCrownPatisserie-CakeStudio,3.7,-47,30.728216,76.758615,Restaurant,Bakery
CityBuzzReloaded|LateNightRestaurant|LateNightBar|BestRestaurant,3.9,-104,30.717009,76.752769,Restaurant,Bar
7WestLoungeBar,4,-20,30.717143,76.752989,Restaurant,Bar
Peddlers,4.1,"-2,094",30.720885,76.758999,Restaurant,Bar
Wineandbeershop,4.3,-40,30.726112,76.751283,Restaurant,Bar
Shivamgoswami,5,-3,30.720536,76.747552,Restaurant,Bar
WildWestPubandBar,4.1,-331,30.724778,76.765238,Restaurant,Pub
Peddlers,4.1,"-2,094",30.720885,76.758999,Restaurant,Pub
CELLAR,4.2,-861,30.722144,76.760892,Restaurant,Pub
BottomsUp,4,-83,30.713097,76.751858,Restaurant,Pub
35Brewhouse,4.3,-72,30.726969,76.766958,Restaurant,Pub
Food69,4.9,-26,30.715107,76.742633,Restaurant,FoodTruck
PavBhajiExpresss,3.2,-36,30.718461,76.766096,Restaurant,FoodTruck
GreenDotExpeditions,4.9,-63,30.729904,76.766987,Restaurant,FoodTruck
KataniBuffet,3.5,-98,30.711587,76.719686,Restaurant,Buffet
BuffetPunjabExpress,3.8,-128,30.714233,76.718056,Restaurant,Buffet
Buffet35,3.6,-124,30.724306,76.764494,Restaurant,Buffet
BuffetHutMohali,4,"-2,863",30.695763,76.71859,Restaurant,Buffet
Temptation,4.3,-7,30.728649,76.758292,Restaurant,Buffet
"Domino'sPizza-Sector35,Chandigarh",4.2,"-4,834",30.719774,76.757239,Restaurant,Pizzeria
BaskinRobbins,4.2,-177,30.720771,76.758858,Restaurant,IceCreamParlor
3not3icecreamcafe,4.8,-731,30.721925,76.760588,Restaurant,IceCreamParlor
nicicecream,4.4,-14,30.722785,76.727659,Restaurant,IceCreamParlor
Kapoordairyandicecream,3.9,-15,30.733097,76.73746,Restaurant,IceCreamParlor
Cocoberry,4.3,-14,30.720929,76.759111,Restaurant,IceCreamParlor
Rollxpress,4.1,-926,30.734153,76.753341,Restaurant,FastFood
TheBurgerCompany,4.6,-49,30.734111,76.753168,Restaurant,FastFood
RaiFastFoodservice,N/A,N/A,30.732194,76.7397,Restaurant,FastFood
HashGuys,4,-338,30.73372,76.753289,Restaurant,FastFood
TengFastFoodCorner,4.6,-8,30.734964,76.748732,Restaurant,FastFood
PunChin,4.5,-364,30.719526,76.729693,Restaurant,FineDining
7WestworldCuisine,2.3,-3,30.721641,76.75024,Restaurant,FineDining
theCafe@JW,4.4,-157,30.726723,76.766505,Restaurant,FineDining
PashtunRestaurant,4.1,"-2,055",30.724594,76.764952,Restaurant,FineDining
XO,4.3,-52,30.727209,76.767707,Restaurant,FineDining
SWAGWICH,4.5,-10,30.733877,76.753581,Restaurant,Cafe
HUGAMUG,5,-24,30.732702,76.737952,Restaurant,Cafe
Caf�CoffeeDay,4.1,-728,30.709815,76.721278,Restaurant,Cafe
Art&Ko,4.2,-286,30.717694,76.766267,Restaurant,Cafe
DialogueCafe,4.2,-560,30.72586,76.766818,Restaurant,Cafe
BakersBiteCafe,4.5,-150,30.726054,76.758585,Restaurant,Bakery
SharmaBakery,4.4,-217,30.732218,76.733426,Restaurant,Bakery
BK37,4.5,-501,30.736991,76.750134,Restaurant,Bakery
CustomCakes|Bakery&CakeShopinSector37Chandigarh|BirthdayCake|Pastries,4.2,-26,30.736973,76.750148,Restaurant,Bakery
TheCrownPatisserie-CakeStudio,3.7,-47,30.728216,76.758615,Restaurant,Bakery
WildWestPubandBar,4.1,-331,30.724778,76.765238,Restaurant,Bar
TheChandigarhbar,5,-1,30.740488,76.747071,Restaurant,Bar
Peddlers,4.1,"-2,094",30.720885,76.758999,Restaurant,Bar
CELLAR,4.2,-861,30.722144,76.760892,Restaurant,Bar
Wineandbeershop,4.3,-40,30.726112,76.751283,Restaurant,Bar
WildWestPubandBar,4.1,-331,30.724778,76.765238,Restaurant,Pub
Peddlers,4.1,"-2,094",30.720885,76.758999,Restaurant,Pub
CELLAR,4.2,-861,30.722144,76.760892,Restaurant,Pub
35Brewhouse,4.3,-72,30.726969,76.766958,Restaurant,Pub
TheChandigarhbar,5,-1,30.740488,76.747071,Restaurant,Pub
GreenDotExpeditions,4.9,-63,30.729904,76.766987,Restaurant,FoodTruck
Mom'sKitchen,3.9,-39,30.733772,76.75327,Restaurant,Buffet
Mohali�sKitchen,5,-3,30.736255,76.741617,Restaurant,Buffet
ZaikaBahar,4,-4,30.731796,76.750137,Restaurant,Buffet
DeepakDhabaVeg&Non-Veg,3.9,-885,30.726195,76.751224,Restaurant,Buffet
Rollxpress,4.1,-926,30.734153,76.753341,Restaurant,Buffet
Chicagodelightspizza-sector35chandigarh,3.9,-12,30.724128,76.759951,Restaurant,Pizzeria
PizzaHut,4.4,-342,30.735697,76.735324,Restaurant,Pizzeria
DominicPizza40c,2.7,-70,30.736778,76.735072,Restaurant,Pizzeria
DonClooneyPizzeria&Cafe,3.7,-3,30.721916,76.766913,Restaurant,Pizzeria
pizzafreaker'z,4.7,-36,30.733925,76.753484,Restaurant,Pizzeria
Kapoordairyandicecream,3.9,-15,30.733097,76.73746,Restaurant,IceCreamParlor
Glace,5,-16,30.733725,76.753249,Restaurant,IceCreamParlor
PINTUKUMARICECREAMSHOP,N/A,N/A,30.735172,76.739862,Restaurant,IceCreamParlor
SmilingSugar,5,-29,30.726142,76.754737,Restaurant,IceCreamParlor
ELEVENSES(AUnitByChefMG),5,-6,30.734946,76.746672,Restaurant,IceCreamParlor
TamangFastFood,4.2,-32,30.730367,76.766052,Restaurant,FastFood
Rollxpress,4.1,-926,30.734153,76.753341,Restaurant,FastFood
Eatinghouse23,4,-168,30.737893,76.766313,Restaurant,FastFood
TheBurgerCompany,4.6,-49,30.734111,76.753168,Restaurant,FastFood
BhagatSnacks&Food,4.2,-342,30.738593,76.732261,Restaurant,FastFood
Zaika41,4.1,-363,30.734134,76.736884,Restaurant,FineDining
Temptation,4.3,-7,30.728649,76.758292,Restaurant,FineDining
Taleofspice,5,-7,30.744755,76.741588,Restaurant,FineDining
Mikanoscafe,4,-100,30.746075,76.743373,Restaurant,FineDining
KumarRasoi,3.9,"-2,468",30.73837,76.748646,Restaurant,FineDining
Zorica's,4.1,-53,30.737091,76.750107,Restaurant,Cafe
SWAGWICH,4.5,-10,30.733877,76.753581,Restaurant,Cafe
Caf�CoffeeDay,4.2,-811,30.748043,76.774987,Restaurant,Cafe
Mikanoscafe,4,-100,30.746075,76.743373,Restaurant,Cafe
FrenchPressCafe,4.1,-380,30.747141,76.7756,Restaurant,Cafe
GoldenBakery,4,-516,30.740058,76.748125,Restaurant,Bakery
BK37,4.5,-501,30.736991,76.750134,Restaurant,Bakery
CustomCakes|Bakery&CakeShopinSector37Chandigarh|BirthdayCake|Pastries,4.2,-26,30.736973,76.750148,Restaurant,Bakery
BeeKayConfectioners,4.3,-25,30.736302,76.749847,Restaurant,Bakery
Classic44-ThePremiumBakings,4.1,-168,30.734955,76.736598,Restaurant,Bakery
TheChandigarhbar,5,-1,30.740488,76.747071,Restaurant,Bar
TheGappaBar,3.3,-7,30.738011,76.732307,Restaurant,Bar
Vinay'sBar-Be-Que,4.5,-23,30.737559,76.733399,Restaurant,Bar
Abhishekhr,N/A,N/A,30.744054,76.733553,Restaurant,Bar
38DTheka,5,-1,30.746278,76.743228,Restaurant,Bar
TheChandigarhbar,5,-1,30.740488,76.747071,Restaurant,Pub
90ML,5,-2,30.73185,76.738947,Restaurant,Pub
TheBelgianwaffleco.,4.3,-533,30.734127,76.753171,Restaurant,Pub
Bonkers-Juices&Shakes,4.9,-8,30.734404,76.753179,Restaurant,Pub
Verkabooth,5,-4,30.742191,76.751474,Restaurant,Pub
Mom'sKitchen,3.9,-39,30.733772,76.75327,Restaurant,Buffet
Mohali�sKitchen,5,-3,30.736255,76.741617,Restaurant,Buffet
KumarRasoi,3.9,"-2,468",30.73837,76.748646,Restaurant,Buffet
SOYAHUB(Pure-Veg),3.9,-630,30.739668,76.748573,Restaurant,Buffet
HundredSpicesFoodPlaza,3.6,-18,30.743203,76.744672,Restaurant,Buffet
Citypizzeria,4.8,-77,30.745211,76.743609,Restaurant,Pizzeria
PizzaHut,4.4,-342,30.735697,76.735324,Restaurant,Pizzeria
DominicPizza40c,2.7,-70,30.736778,76.735072,Restaurant,Pizzeria
Pizza10,5,-315,30.745784,76.743552,Restaurant,Pizzeria
LaPino'zPizzaSector-38,4,"-1,445",30.74609,76.743359,Restaurant,Pizzeria
GoelJuice&icecreamparlour,3.9,-58,30.743071,76.745597,Restaurant,IceCreamParlor
BaskinRobbins,4.4,-52,30.743537,76.744916,Restaurant,IceCreamParlor
Giani'sIceCream,4.7,-44,30.743604,76.745029,Restaurant,IceCreamParlor
HFSuperIceCreamParlour,5,-35,30.735808,76.735228,Restaurant,IceCreamParlor
Kapoordairyandicecream,3.9,-15,30.733097,76.73746,Restaurant,IceCreamParlor
BurgerKing,4.6,-150,30.678315,76.724094,Restaurant,FastFood
"Burgrill,Sector67Mohali",4.2,-135,30.675855,76.73977,Restaurant,FastFood
Scoobyard-BestfastFoodRestaurantinChandigarh,3.3,-4,30.694726,76.76969,Restaurant,FastFood
HungryPoint,4,-4,30.680319,76.724763,Restaurant,FastFood
"SodhisZaika,BestFastFood,StreetFoodinChandigarh",4.1,-721,30.700667,76.765781,Restaurant,FastFood
Chhatwal'sHaveli,4.1,-828,30.680004,76.745575,Restaurant,FineDining
ChhatwalsFishCornerBarAndRestaurant,3.9,-796,30.679329,76.746924,Restaurant,FineDining
BBQTONIGHT,5,-1,30.688325,76.7377,Restaurant,FineDining
BlueNiteBeerBar&Restaurant,4.1,-591,30.695946,76.768323,Restaurant,FineDining
TheChefDude,4.3,-8,N/A,N/A,Restaurant,FineDining
WCafeWyndhamChandigarhMohali,5,-1,30.685417,76.75034,Restaurant,Cafe
Lunch,3,-2,30.687978,76.760036,Restaurant,Cafe
ShivaniSweet,5,-3,30.683108,76.76366,Restaurant,Cafe
TheBelgianWaffleXpress,5,-4,30.682513,76.744992,Restaurant,Cafe
Ammadesibites,N/A,N/A,N/A,N/A,Restaurant,Cafe
BNBAKERS,4.1,"-1,267",30.686191,76.738758,Restaurant,Bakery
BestBaker&Cafe,4.9,-33,30.693888,76.732593,Restaurant,Bakery
PunjabanBakery,5,-26,30.68506,76.748632,Restaurant,Bakery
AnandBakers,4.4,-25,30.685269,76.739668,Restaurant,Bakery
WinniCakes&More,4.6,-157,30.6826,76.743512,Restaurant,Bakery
JATTMEHKMA,5,-19,30.693647,76.743613,Restaurant,Bar
Parking,N/A,N/A,30.69339,76.743866,Restaurant,Bar
VitaMilkBar,3.9,-34,30.693759,76.74856,Restaurant,Bar
juicecorner,3.9,-7,30.687761,76.760357,Restaurant,Bar
FeelingHungry,3.7,-97,30.68661,76.759526,Restaurant,Bar
ChinuPunjabiDhaba,4,-8,30.679384,76.746908,Restaurant,FoodTruck
MohaliRocksRestaurant&PartyHall,5,-184,30.682598,76.743445,Restaurant,Buffet
ThaliPrem-Servedwithlove,3.5,-261,30.679167,76.747151,Restaurant,Buffet
ChineseWok,3.2,-39,30.687806,76.737625,Restaurant,Buffet
BBQTONIGHT,5,-1,30.688325,76.7377,Restaurant,Buffet
MandarinOakPhase11Mohali,N/A,N/A,30.676698,76.748262,Restaurant,Buffet
ShivaniSweet,5,-3,30.683108,76.76366,Restaurant,IceCreamParlor
LovelyDairy,4,-75,30.691875,76.744538,Restaurant,IceCreamParlor
MakeNBake,5,-9,30.683779,76.754851,Restaurant,IceCreamParlor
CakesbyShweta,5,-28,30.683127,76.751146,Restaurant,IceCreamParlor
Battar&Crumbs,N/A,N/A,30.689425,76.760884,Restaurant,IceCreamParlor
Scoobyard-BestfastFoodRestaurantinChandigarh,3.3,-4,30.694726,76.76969,Restaurant,FastFood
"SodhisZaika,BestFastFood,StreetFoodinChandigarh",4.1,-721,30.700667,76.765781,Restaurant,FastFood
BurgerKing,4.5,"-1,560",30.709629,76.721275,Restaurant,FastFood
LuckyFastFood,4.1,-8,30.705459,76.758962,Restaurant,FastFood
BahadurFastfood,4.2,-5,30.705967,76.757507,Restaurant,FastFood
Cup&Kitaab,4.3,"-1,439",30.686425,76.740848,Restaurant,Cafe
KAFEALLNIGHT(THEBABBUMAANSTORE),4.6,-58,30.686082,76.739396,Restaurant,Cafe
ZocaCafeMohali,4.6,-153,30.687961,76.737506,Restaurant,Cafe
CafePlusHospitalityServices,5,-42,30.692315,76.733451,Restaurant,Cafe
NescafeCafeSDCollege,3.3,-3,30.70396,76.771193,Restaurant,Cafe
TheBakerSmith-BestEgglessBakery|BirthdayCake|WeddingCake|AnniversaryCake|CustomizedCakes|BestCakeShop,4.9,-181,30.696337,76.748348,Restaurant,Bakery
BestBaker&Cafe,4.9,-33,30.693888,76.732593,Restaurant,Bakery
FlavoursbyShivani,4.9,-475,30.695447,76.750431,Restaurant,Bakery
Grover�sBakery&Confectionery,4.8,-65,30.693152,76.733812,Restaurant,Bakery
TamanSweetTreats,4.9,-151,30.694584,76.737609,Restaurant,Bakery
JATTMEHKMA,5,-19,30.693647,76.743613,Restaurant,Bar
chachasnacksbar,N/A,N/A,30.697894,76.762628,Restaurant,Bar
Parking,N/A,N/A,30.69339,76.743866,Restaurant,Bar
VitaMilkBar,3.9,-34,30.693759,76.74856,Restaurant,Bar
VitaMilkBar,4.4,-91,30.696768,76.745337,Restaurant,Bar
Arora'sFoods&Snacks,3.5,-155,30.697442,76.755351,Restaurant,Buffet
KUDRATCATERERS|BestCateringservices|BestcaterersinChandigarhandMohali|Topweddingcaterers,4.8,-71,30.694833,76.74382,Restaurant,Buffet
Coffea,4.6,-26,30.694234,76.756693,Restaurant,Buffet
Sarabjeetsingh,5,-1,30.700615,76.755462,Restaurant,IceCreamParlor
VitaMilkBar,4.4,-91,30.696768,76.745337,Restaurant,IceCreamParlor
SinghQualityFoodsDepartmentalStore,3.7,-3,30.694188,76.756943,Restaurant,IceCreamParlor
LovelyDairy,4,-75,30.691875,76.744538,Restaurant,IceCreamParlor
FlavorishbakersbyMs.Chanmeetkaur,N/A,N/A,30.693082,76.756669,Restaurant,IceCreamParlor
BurgerKing,4.5,"-1,560",30.709629,76.721275,Restaurant,FastFood
Burgrill,4.2,-481,30.710211,76.721808,Restaurant,FastFood
BurgerPoint3B2,3.8,-769,30.712196,76.71926,Restaurant,FastFood
Scoobyard-BestfastFoodRestaurantinChandigarh,3.3,-4,30.694726,76.76969,Restaurant,FastFood
"SodhisZaika,BestFastFood,StreetFoodinChandigarh",4.1,-721,30.700667,76.765781,Restaurant,FastFood
NizamDhabahalalrestaurant,4.2,"-1,476",30.704917,76.758005,Restaurant,FineDining
Rajtrader,4,-391,30.707638,76.755443,Restaurant,FineDining
CafeFortyFive,N/A,N/A,30.707181,76.763303,Restaurant,Cafe
CafeBomban,5,-2,30.705056,76.75992,Restaurant,Cafe
DevenderBaazigar,1,-1,30.706926,76.75935,Restaurant,Cafe
teapoint,N/A,N/A,30.704772,76.75795,Restaurant,Cafe
MiwayInternetCafe,4.4,-26,30.705734,76.761762,Restaurant,Cafe
RohitBakery,3.8,-112,30.704897,76.757732,Restaurant,Bakery
Naina'sBakeryHomeBakeryinChandigarh,N/A,N/A,30.73228,76.770713,Restaurant,Bakery
MarwariBakersAndNamkeen,4.3,-174,30.705994,76.757608,Restaurant,Bakery
MomBakers,3.5,-147,30.700193,76.765801,Restaurant,Bakery
PandaBakes,4.8,-57,30.7039,76.759782,Restaurant,Bakery
Liquorwineandbeershop,4.5,-17,30.705114,76.762507,Restaurant,Bar
Drunker'sheaven,4.4,-14,30.707475,76.757704,Restaurant,Bar
BottomsUp,4,-83,30.713097,76.751858,Restaurant,Bar
BlueNiteBeerBar&Restaurant,4.1,-591,30.695946,76.768323,Restaurant,Bar
MohdSamshadShop,N/A,N/A,30.708604,76.762968,Restaurant,Bar
BottomsUp,4,-83,30.713097,76.751858,Restaurant,Pub
BlueNiteBeerBar&Restaurant,4.1,-591,30.695946,76.768323,Restaurant,Pub
Drunker'sheaven,4.4,-14,30.707475,76.757704,Restaurant,Pub
Shots,4.5,-19,30.713209,76.751783,Restaurant,Pub
Liquorstore,3.8,-13,30.709103,76.774297,Restaurant,Pub
Guddusweetsburail,5,-1,30.706145,76.762911,Restaurant,Buffet
DaalFulkadhaba,4,-117,30.704872,76.759492,Restaurant,Buffet
ALAzeemDhabaHalalRestaurant,3.9,-324,30.704909,76.757985,Restaurant,Buffet
NizamDhabahalalrestaurant,4.2,"-1,476",30.704917,76.758005,Restaurant,Buffet
ChandigarhRasoi,3.8,-583,30.704875,76.75834,Restaurant,Buffet
LaPino'zPizzaSector-32,4,-570,30.710502,76.772392,Restaurant,Pizzeria
CityPizzeria,5,-12,30.708202,76.774265,Restaurant,Pizzeria
PizzaGalleria,3.8,-193,30.710961,76.753848,Restaurant,Pizzeria
specialpizza,5,-24,30.708948,76.751515,Restaurant,Pizzeria
Dominic'sPizza46,4.3,-81,30.70051,76.765795,Restaurant,Pizzeria
LotusIceCream,3.9,-14,30.709228,76.772929,Restaurant,IceCreamParlor
BaskinRobbinsSector32Chandigarh,3.6,-12,30.710724,76.772725,Restaurant,IceCreamParlor
Kraftycones,5,-39,30.700518,76.765787,Restaurant,IceCreamParlor
SundaeFaulda,N/A,N/A,30.694763,76.740523,Restaurant,IceCreamParlor
GulshanIce-creamCorner,4.7,-10,30.697256,76.767406,Restaurant,IceCreamParlor
BurgerPoint,3.8,-79,30.716223,76.744681,Restaurant,FastFood
IMRANFASTFOOD,2,-3,30.708241,76.762589,Restaurant,FastFood
Town'sKingFastFood,3.3,-76,30.714416,76.751756,Restaurant,FastFood
M.FiveFoods,4.2,-20,30.709374,76.761339,Restaurant,FastFood
ParminderFastFood,N/A,N/A,30.716658,76.745955,Restaurant,FastFood
PunChin,4.5,-364,30.719526,76.729693,Restaurant,FineDining
7WestworldCuisine,2.3,-3,30.721641,76.75024,Restaurant,FineDining
ChefKapoor's,4.3,-103,30.718287,76.766362,Restaurant,FineDining
TheChef43,3.5,-825,30.717202,76.744036,Restaurant,FineDining
SpiceRouteRestaurantMohali,3.9,-17,30.7291,76.721496,Restaurant,FineDining
Caf�CoffeeDay-Sector35C,4.2,"-1,776",30.722816,76.76205,Restaurant,Cafe
ThirdWaveCoffee,4.8,-913,30.720739,76.758978,Restaurant,Cafe
BrewloftCoffee&Co.,4,-273,30.718585,76.765755,Restaurant,Cafe
Art&Ko,4.2,-286,30.717694,76.766267,Restaurant,Cafe
Caf�WellBeing,4.8,-37,30.708753,76.773733,Restaurant,Cafe
Classic44-ThePremiumBakings,4.1,-692,30.714891,76.751646,Restaurant,Bakery
ClassicBakery,4.4,-57,30.716989,76.737086,Restaurant,Bakery
Naina'sBakeryHomeBakeryinChandigarh,N/A,N/A,30.73228,76.770713,Restaurant,Bakery
NIKBAKER'S,4.3,"-2,431",30.72159,76.760199,Restaurant,Bakery
petitebakerina,5,-52,30.717123,76.757229,Restaurant,Bakery
CityBuzzReloaded|LateNightRestaurant|LateNightBar|BestRestaurant,3.9,-104,30.717009,76.752769,Restaurant,Bar
7WestLoungeBar,4,-20,30.717143,76.752989,Restaurant,Bar
BottomsUp,4,-83,30.713097,76.751858,Restaurant,Bar
Drunker'sheaven,4.4,-14,30.707475,76.757704,Restaurant,Bar
Shots,4.5,-19,30.713209,76.751783,Restaurant,Bar
WildWestPubandBar,4.1,-331,30.724778,76.765238,Restaurant,Pub
Peddlers,4.1,"-2,094",30.720885,76.758999,Restaurant,Pub
