Name,Rating,Number of Reviews,Latitude,Longitude,Search Query,UTC_Time,CenterLat,CenterLon,Distance_m
,4.9,(13),38.9146521,-77.0451491,Conference Center,2026-01-15T18:52:20.575801,38.916359,-77.028358,1465.1
,4.3,(12),38.9016479,-77.0354623,Conference Center,2026-01-15T18:52:20.575801,38.916359,-77.028358,1747.5
,4.9,(78),38.9134225,-77.0477242,Conference Center,2026-01-15T18:52:20.577232,38.916359,-77.028358,1707.0
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-15T18:52:20.577232,38.916359,-77.028358,2056.9
,4.5,"(6,655)",38.9039084,-77.0249614,Conference Center,2026-01-15T18:52:20.577232,38.916359,-77.028358,1415.3
,4.5,"(9,069)",38.9048838,-77.0229934,Convention Center,2026-01-15T18:52:25.289661,38.916359,-77.028358,1357.8
,4.4,(50),38.9053157,-77.0222677,Convention Center,2026-01-15T18:52:25.289661,38.916359,-77.028358,1336.3
,4.9,(13),38.9146521,-77.0451491,Convention Center,2026-01-15T18:52:25.289661,38.916359,-77.028358,1465.1
,4.1,"(2,448)",38.9052525,-77.0333279,Convention Center,2026-01-15T18:52:25.289661,38.916359,-77.028358,1307.7
,4.0,(538),38.9027937,-77.0201478,Convention Center,2026-01-15T18:52:25.289661,38.916359,-77.028358,1667.3
,3.3,(173),38.9087091,-77.0237353,Convention Center,2026-01-15T18:52:25.289661,38.916359,-77.028358,940.0
,4.5,"(6,655)",38.9039084,-77.0249614,Convention Center,2026-01-15T18:52:25.289661,38.916359,-77.028358,1415.3
,4.2,"(1,090)",38.9043739,-77.0245939,Convention Center,2026-01-15T18:52:25.289661,38.916359,-77.028358,1371.9
,4.0,(51),38.8995065,-77.0381579,Convention Center,2026-01-15T18:52:25.289661,38.916359,-77.028358,2056.9
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-15T18:52:29.932420,38.916359,-77.028358,1216.2
,3.7,(3),38.9076669,-77.0127244,Stadium,2026-01-15T18:52:29.932420,38.916359,-77.028358,1662.5
,4.5,(36),38.921096,-77.0284463,Stadium,2026-01-15T18:52:29.932420,38.916359,-77.028358,526.8
,4.8,(6),38.8978339,-77.0493504,Stadium,2026-01-15T18:52:29.932420,38.916359,-77.028358,2746.4
,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,2026-01-15T18:52:29.932420,38.916359,-77.028358,5149.2
,4.5,"(15,839)",38.8981675,-77.0208568,Stadium,2026-01-15T18:52:29.932420,38.916359,-77.028358,2124.4
,4.5,"(15,839)",38.8981675,-77.0208568,Arena,2026-01-15T18:52:34.520218,38.916359,-77.028358,2124.4
,,·,38.9045361,-77.0323652,Arena,2026-01-15T18:52:34.520218,38.916359,-77.028358,1359.6
,4.5,(110),38.9051085,-77.0028839,Arena,2026-01-15T18:52:34.520218,38.916359,-77.028358,2534.4
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-15T18:52:34.520218,38.916359,-77.028358,2188.4
,3.0,(2),38.9016906,-77.0485124,Arena,2026-01-15T18:52:34.520218,38.916359,-77.028358,2387.8
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-15T18:52:34.520218,38.916359,-77.028358,4354.3
,4.5,"(9,069)",38.9048838,-77.0229934,Conference Center,2026-01-15T18:52:39.306467,38.936359,-77.048358,4130.9
,4.7,(94),38.9252883,-77.0380226,Conference Center,2026-01-15T18:52:39.306467,38.936359,-77.048358,1521.4
,4.9,(13),38.9146521,-77.0451491,Conference Center,2026-01-15T18:52:39.306467,38.936359,-77.048358,2429.6
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-15T18:52:39.306467,38.936359,-77.048358,4191.8
,4.7,(30),38.8908054,-77.0881445,Conference Center,2026-01-15T18:52:39.306467,38.936359,-77.048358,6124.3
,4.3,(12),38.9016479,-77.0354623,Conference Center,2026-01-15T18:52:39.306467,38.936359,-77.048358,4017.7
,4.5,"(9,069)",38.9048838,-77.0229934,Convention Center,2026-01-15T18:52:43.921999,38.936359,-77.048358,4130.9
,4.9,(13),38.9146521,-77.0451491,Convention Center,2026-01-15T18:52:43.921999,38.936359,-77.048358,2429.6
,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,2026-01-15T18:52:43.921999,38.936359,-77.048358,4958.5
,4.0,(51),38.8995065,-77.0381579,Convention Center,2026-01-15T18:52:43.921999,38.936359,-77.048358,4191.8
,4.3,(12),38.9016479,-77.0354623,Convention Center,2026-01-15T18:52:43.921999,38.936359,-77.048358,4017.7
,4.7,(30),38.8908054,-77.0881445,Convention Center,2026-01-15T18:52:43.921999,38.936359,-77.048358,6124.3
,4.1,"(2,448)",38.9052525,-77.0333279,Convention Center,2026-01-15T18:52:43.921999,38.936359,-77.048358,3695.2
,4.7,(18),38.8972523,-77.0104381,Convention Center,2026-01-15T18:52:43.921999,38.936359,-77.048358,5447.2
,4.4,(28),38.8918146,-77.0055037,Convention Center,2026-01-15T18:52:43.921999,38.936359,-77.048358,6187.2
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-15T18:52:48.649325,38.936359,-77.048358,2669.5
,3.9,(15),38.9423664,-77.0274032,Stadium,2026-01-15T18:52:48.649325,38.936359,-77.048358,1931.6
,4.4,(886),38.9902626,-76.9472548,Stadium,2026-01-15T18:52:48.649325,38.936359,-77.048358,10598.9
,4.7,(13),38.9433179,-77.0007566,Stadium,2026-01-15T18:52:48.649325,38.936359,-77.048358,4189.1
,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,2026-01-15T18:52:48.649325,38.936359,-77.048358,7884.2
,4.5,(36),38.921096,-77.0284463,Stadium,2026-01-15T18:52:48.649325,38.936359,-77.048358,2418.1
,4.5,"(15,839)",38.8981675,-77.0208568,Arena,2026-01-15T18:52:53.382775,38.936359,-77.048358,4867.8
,4.4,(149),38.9378426,-77.0900614,Arena,2026-01-15T18:52:53.382775,38.936359,-77.048358,3610.7
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-15T18:52:53.382775,38.936359,-77.048358,4063.9
,5.0,(6),38.9485905,-77.0491137,Arena,2026-01-15T18:52:53.382775,38.936359,-77.048358,1361.6
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-15T18:52:53.382775,38.936359,-77.048358,4939.3
,,·,38.9045361,-77.0323652,Arena,2026-01-15T18:52:53.382775,38.936359,-77.048358,3799.5
,4.8,"(1,749)",38.8773022,-77.0201384,Arena,2026-01-15T18:52:53.382775,38.936359,-77.048358,7006.1
,4.4,(188),38.9255745,-77.0207861,Arena,2026-01-15T18:52:53.382775,38.936359,-77.048358,2669.5
,4.5,(110),38.9051085,-77.0028839,Arena,2026-01-15T18:52:53.382775,38.936359,-77.048358,5249.0
,4.4,(534),38.8469016,-76.9913962,Arena,2026-01-15T18:52:53.382775,38.936359,-77.048358,11101.9
,4.5,"(9,069)",38.9048838,-77.0229934,Conference Center,2026-01-15T18:52:58.153969,38.936359,-77.028358,3530.6
,4.7,(94),38.9252883,-77.0380226,Conference Center,2026-01-15T18:52:58.153969,38.936359,-77.028358,1488.0
,4.9,(13),38.9146521,-77.0451491,Conference Center,2026-01-15T18:52:58.153969,38.936359,-77.028358,2817.1
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-15T18:52:58.153969,38.936359,-77.028358,4184.6
,4.7,(30),38.8908054,-77.0881445,Conference Center,2026-01-15T18:52:58.153969,38.936359,-77.028358,7239.8
,4.4,(28),38.8918146,-77.0055037,Conference Center,2026-01-15T18:52:58.153969,38.936359,-77.028358,5333.3
,4.5,"(9,069)",38.9048838,-77.0229934,Convention Center,2026-01-15T18:53:03.008334,38.936359,-77.028358,3530.6
,4.9,(13),38.9146521,-77.0451491,Convention Center,2026-01-15T18:53:03.008334,38.936359,-77.028358,2817.1
,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,2026-01-15T18:53:03.008334,38.936359,-77.028358,4724.0
,4.0,(51),38.8995065,-77.0381579,Convention Center,2026-01-15T18:53:03.008334,38.936359,-77.028358,4184.6
,4.3,(12),38.9016479,-77.0354623,Convention Center,2026-01-15T18:53:03.008334,38.936359,-77.028358,3908.4
,4.7,(18),38.8972523,-77.0104381,Convention Center,2026-01-15T18:53:03.008334,38.936359,-77.028358,4616.6
,4.4,(28),38.8918146,-77.0055037,Convention Center,2026-01-15T18:53:03.008334,38.936359,-77.028358,5333.3
,4.1,"(2,448)",38.9052525,-77.0333279,Convention Center,2026-01-15T18:53:03.008334,38.936359,-77.028358,3485.5
,4.7,(30),38.8908054,-77.0881445,Convention Center,2026-01-15T18:53:03.008334,38.936359,-77.028358,7239.8
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-15T18:53:07.693705,38.936359,-77.028358,1366.4
,4.7,(13),38.9433179,-77.0007566,Stadium,2026-01-15T18:53:07.693705,38.936359,-77.028358,2509.5
,3.9,(15),38.9423664,-77.0274032,Stadium,2026-01-15T18:53:07.693705,38.936359,-77.028358,673.1
,4.8,(16),38.9462028,-77.0016538,Stadium,2026-01-15T18:53:07.693705,38.936359,-77.028358,2555.8
,4.4,(886),38.9902626,-76.9472548,Stadium,2026-01-15T18:53:07.693705,38.936359,-77.028358,9224.7
,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,2026-01-15T18:53:07.693705,38.936359,-77.028358,7273.1
,4.5,"(15,839)",38.8981675,-77.0208568,Arena,2026-01-15T18:53:12.387841,38.936359,-77.028358,4296.0
,4.4,(188),38.9255745,-77.0207861,Arena,2026-01-15T18:53:12.387841,38.936359,-77.028358,1366.4
,5.0,(6),38.9485905,-77.0491137,Arena,2026-01-15T18:53:12.387841,38.936359,-77.028358,2252.1
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-15T18:53:12.387841,38.936359,-77.028358,5311.2
,4.4,(149),38.9378426,-77.0900614,Arena,2026-01-15T18:53:12.387841,38.936359,-77.028358,5339.3
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-15T18:53:12.387841,38.936359,-77.028358,4351.9
,4.5,(110),38.9051085,-77.0028839,Arena,2026-01-15T18:53:12.387841,38.936359,-77.028358,4114.8
,,·,38.9045361,-77.0323652,Arena,2026-01-15T18:53:12.387841,38.936359,-77.028358,3555.5
,4.2,(78),38.9264772,-77.0221937,Arena,2026-01-15T18:53:12.387841,38.936359,-77.028358,1221.4
,4.5,"(9,069)",38.9048838,-77.0229934,Conference Center,2026-01-15T18:53:17.019707,38.956359,-77.048358,6129.9
,4.8,(19),38.9587952,-77.0627735,Conference Center,2026-01-15T18:53:17.019707,38.956359,-77.048358,1275.5
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-15T18:53:17.019707,38.956359,-77.048358,6383.0
,4.7,(30),38.8908054,-77.0881445,Conference Center,2026-01-15T18:53:17.019707,38.956359,-77.048358,8061.0
,4.6,(119),38.9978413,-77.0988804,Conference Center,2026-01-15T18:53:17.019707,38.956359,-77.048358,6352.1
,4.9,(13),38.9146521,-77.0451491,Conference Center,2026-01-15T18:53:17.019707,38.956359,-77.048358,4645.9
,4.5,"(9,069)",38.9048838,-77.0229934,Convention Center,2026-01-15T18:53:21.576702,38.956359,-77.048358,6129.9
,4.6,(95),38.9973835,-77.0244629,Convention Center,2026-01-15T18:53:21.576702,38.956359,-77.048358,5007.6
,4.0,(51),38.8995065,-77.0381579,Convention Center,2026-01-15T18:53:21.576702,38.956359,-77.048358,6383.0
,4.6,(41),38.9974402,-77.0245308,Convention Center,2026-01-15T18:53:21.576702,38.956359,-77.048358,5010.9
,4.3,(10),38.831531,-76.930591,Convention Center,2026-01-15T18:53:21.576702,38.956359,-77.048358,17220.3
,,·,38.9616348,-77.0853157,Convention Center,2026-01-15T18:53:21.576702,38.956359,-77.048358,3248.9
,5.0,(2),38.9637719,-77.0541083,Stadium,2026-01-15T18:53:26.200527,38.956359,-77.048358,962.6
,3.9,(15),38.9423664,-77.0274032,Stadium,2026-01-15T18:53:26.200527,38.956359,-77.048358,2388.5
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-15T18:53:26.210187,38.956359,-77.048358,4171.8
,4.4,(886),38.9902626,-76.9472548,Stadium,2026-01-15T18:53:26.210187,38.956359,-77.048358,9518.5
,4.7,(13),38.9433179,-77.0007566,Stadium,2026-01-15T18:53:26.210187,38.956359,-77.048358,4364.4
,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,2026-01-15T18:53:26.210187,38.956359,-77.048358,9921.3
,4.5,"(15,839)",38.8981675,-77.0208568,Arena,2026-01-15T18:53:30.867278,38.956359,-77.048358,6894.1
,4.4,(149),38.9378426,-77.0900614,Arena,2026-01-15T18:53:30.867278,38.956359,-77.048358,4152.8
,5.0,(6),38.9485905,-77.0491137,Arena,2026-01-15T18:53:30.867278,38.956359,-77.048358,866.3
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-15T18:53:30.867278,38.956359,-77.048358,5971.6
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-15T18:53:30.867278,38.956359,-77.048358,6959.6
,4.8,"(1,749)",38.8773022,-77.0201384,Arena,2026-01-15T18:53:30.867278,38.956359,-77.048358,9123.5
,4.5,"(9,069)",38.9048838,-77.0229934,Conference Center,2026-01-15T18:53:35.545777,38.956359,-77.028358,5742.6
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-15T18:53:35.545777,38.956359,-77.028358,6378.3
,4.7,(30),38.8908054,-77.0881445,Conference Center,2026-01-15T18:53:35.545777,38.956359,-77.028358,8937.7
,4.3,(326),38.8878831,-76.8662153,Conference Center,2026-01-15T18:53:35.545777,38.956359,-77.028358,15960.3
,4.4,(28),38.8918146,-77.0055037,Conference Center,2026-01-15T18:53:35.545777,38.956359,-77.028358,7444.4
,4.9,(13),38.9146521,-77.0451491,Conference Center,2026-01-15T18:53:35.545777,38.956359,-77.028358,4859.7
,4.5,"(9,069)",38.9048838,-77.0229934,Convention Center,2026-01-15T18:53:40.131969,38.956359,-77.028358,5742.6
,4.6,(95),38.9973835,-77.0244629,Convention Center,2026-01-15T18:53:40.131969,38.956359,-77.028358,4574.1
,4.0,(51),38.8995065,-77.0381579,Convention Center,2026-01-15T18:53:40.131969,38.956359,-77.028358,6378.3
,4.6,(41),38.9974402,-77.0245308,Convention Center,2026-01-15T18:53:40.131969,38.956359,-77.028358,4580.0
,4.9,(13),38.9146521,-77.0451491,Convention Center,2026-01-15T18:53:40.131969,38.956359,-77.028358,4859.7
,4.3,(12),38.9016479,-77.0354623,Convention Center,2026-01-15T18:53:40.131969,38.956359,-77.028358,6114.6
,4.7,(13),38.9433179,-77.0007566,Stadium,2026-01-15T18:53:44.786507,38.956359,-77.028358,2792.9
,3.9,(15),38.9423664,-77.0274032,Stadium,2026-01-15T18:53:44.786507,38.956359,-77.028358,1558.1
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-15T18:53:44.786507,38.956359,-77.028358,3485.2
,5.0,(2),38.9637719,-77.0541083,Stadium,2026-01-15T18:53:44.786507,38.956359,-77.028358,2374.1
,4.4,(886),38.9902626,-76.9472548,Stadium,2026-01-15T18:53:44.786507,38.956359,-77.028358,7960.4
,4.8,(16),38.9462028,-77.0016538,Stadium,2026-01-15T18:53:44.786507,38.956359,-77.028358,2570.6
,4.5,"(15,839)",38.8981675,-77.0208568,Arena,2026-01-15T18:53:49.481538,38.956359,-77.028358,6503.1
,5.0,(6),38.9485905,-77.0491137,Arena,2026-01-15T18:53:49.481538,38.956359,-77.028358,1991.8
,4.4,(149),38.9378426,-77.0900614,Arena,2026-01-15T18:53:49.481538,38.956359,-77.028358,5719.5
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-15T18:53:49.481538,38.956359,-77.028358,6881.2
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-15T18:53:49.481538,38.956359,-77.028358,6555.9
,4.5,(133),38.9424436,-76.9992592,Arena,2026-01-15T18:53:49.481538,38.956359,-77.028358,2954.1
Name,Rating,Number of Reviews,38.88670734134078,-77.02759290684357,Category,Sub-Category,,,
,5.0,(2),38.8488678,-77.0413481,Conference Center,2026-01-17T15:44:15.703414,38.836359,-77.048358,1517.6
,4.3,(21),38.8251446,-77.0255112,Conference Center,2026-01-17T15:44:15.703414,38.836359,-77.048358,2339.2
,4.5,(23),38.8527297,-77.0484533,Conference Center,2026-01-17T15:44:15.703414,38.836359,-77.048358,1820.3
,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,2026-01-17T15:44:15.703414,38.836359,-77.048358,7929.7
,4.3,"(1,015)",38.8478104,-77.0514267,Conference Center,2026-01-17T15:44:15.703414,38.836359,-77.048358,1300.7
,4.7,(30),38.8908054,-77.0881445,Conference Center,2026-01-17T15:44:15.703414,38.836359,-77.048358,6965.5
,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,2026-01-17T15:44:20.430643,38.836359,-77.048358,7929.7
,5.0,(2),38.8488678,-77.0413481,Convention Center,2026-01-17T15:44:20.430643,38.836359,-77.048358,1517.6
,4.5,(23),38.8527297,-77.0484533,Convention Center,2026-01-17T15:44:20.430643,38.836359,-77.048358,1820.3
,4.3,(21),38.8251446,-77.0255112,Convention Center,2026-01-17T15:44:20.430643,38.836359,-77.048358,2339.2
,4.4,"(1,183)",38.3158193,-77.5078358,Convention Center,2026-01-17T15:44:20.430643,38.836359,-77.048358,70325.1
,4.5,(63),38.7806327,-77.0174033,Convention Center,2026-01-17T15:44:20.430643,38.836359,-77.048358,6752.1
,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,2026-01-17T15:44:24.911158,38.836359,-77.048358,5400.7
,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,2026-01-17T15:44:24.911158,38.836359,-77.048358,4705.1
,4.6,(143),38.8865043,-77.1102224,Stadium,2026-01-17T15:44:24.911158,38.836359,-77.048358,7731.9
,4.6,(239),38.8213889,-77.0522222,Stadium,2026-01-17T15:44:24.911158,38.836359,-77.048358,1697.9
,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,2026-01-17T15:44:24.911158,38.836359,-77.048358,17845.1
,4.3,(28),38.8389304,-77.0569883,Stadium,2026-01-17T15:44:24.911158,38.836359,-77.048358,800.3
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-17T15:44:24.911158,38.836359,-77.048358,10203.3
,4.4,(886),38.9902626,-76.9472548,Stadium,2026-01-17T15:44:24.911158,38.836359,-77.048358,19219.3
,4.5,(22),38.8265571,-77.0972939,Stadium,2026-01-17T15:44:24.911158,38.836359,-77.048358,4376.7
,5.0,(1),38.8212446,-77.0527482,Stadium,2026-01-17T15:44:24.911158,38.836359,-77.048358,1723.2
,4.5,"(15,847)",38.8981675,-77.0208568,Arena,2026-01-17T15:44:29.387162,38.836359,-77.048358,7273.5
,4.4,(534),38.8469016,-76.9913962,Arena,2026-01-17T15:44:29.387162,38.836359,-77.048358,5070.7
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-17T15:44:29.387162,38.836359,-77.048358,8316.5
,4.8,"(1,749)",38.8773022,-77.0201384,Arena,2026-01-17T15:44:29.387162,38.836359,-77.048358,5167.0
,4.5,(32),38.8468564,-76.9910452,Arena,2026-01-17T15:44:29.387162,38.836359,-77.048358,5099.2
,4.4,(20),38.8773521,-77.0204966,Arena,2026-01-17T15:44:29.387162,38.836359,-77.048358,5157.3
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-17T15:44:29.387162,38.836359,-77.048358,7250.6
,4.4,(149),38.9378426,-77.0900614,Arena,2026-01-17T15:44:29.387162,38.836359,-77.048358,11847.7
,4.3,(156),38.8633738,-77.0630541,Arena,2026-01-17T15:44:29.387162,38.836359,-77.048358,3262.3
,4.2,"(1,197)",38.8885417,-76.9754833,Arena,2026-01-17T15:44:29.387162,38.836359,-77.048358,8572.1
,5.0,(2),38.8488678,-77.0413481,Conference Center,2026-01-17T15:44:34.229594,38.836359,-77.028358,1788.9
,4.3,(21),38.8251446,-77.0255112,Conference Center,2026-01-17T15:44:34.229594,38.836359,-77.028358,1271.2
,4.5,(23),38.8527297,-77.0484533,Conference Center,2026-01-17T15:44:34.229594,38.836359,-77.028358,2518.4
,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,2026-01-17T15:44:34.229594,38.836359,-77.028358,7633.7
,4.3,"(1,015)",38.8478104,-77.0514267,Conference Center,2026-01-17T15:44:34.229594,38.836359,-77.028358,2369.2
,4.7,(30),38.8908054,-77.0881445,Conference Center,2026-01-17T15:44:34.229594,38.836359,-77.028358,7965.4
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-17T15:44:34.229594,38.836359,-77.028358,7072.7
,4.0,"(2,691)",38.8494446,-77.0532668,Conference Center,2026-01-17T15:44:34.229594,38.836359,-77.028358,2602.1
,4.3,(326),38.8878831,-76.8662153,Conference Center,2026-01-17T15:44:34.229594,38.836359,-77.028358,15162.8
,4.5,"(4,380)",38.8939166,-77.0307749,Conference Center,2026-01-17T15:44:34.229594,38.836359,-77.028358,6403.5
,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,2026-01-17T15:44:38.673974,38.836359,-77.028358,7633.7
,5.0,(2),38.8488678,-77.0413481,Convention Center,2026-01-17T15:44:38.673974,38.836359,-77.028358,1788.9
,4.5,(23),38.8527297,-77.0484533,Convention Center,2026-01-17T15:44:38.673974,38.836359,-77.028358,2518.4
,4.3,(21),38.8251446,-77.0255112,Convention Center,2026-01-17T15:44:38.673974,38.836359,-77.028358,1271.2
,4.3,(10),38.831531,-76.930591,Convention Center,2026-01-17T15:44:38.673974,38.836359,-77.028358,8485.3
,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,2026-01-17T15:44:38.673974,38.836359,-77.028358,6403.5
,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,2026-01-17T15:44:43.070753,38.836359,-77.028358,4460.1
,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,2026-01-17T15:44:43.070753,38.836359,-77.028358,3807.0
,4.4,(534),38.8469016,-76.9913962,Stadium,2026-01-17T15:44:43.070753,38.836359,-77.028358,3409.1
,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,2026-01-17T15:44:43.070753,38.836359,-77.028358,16314.8
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-17T15:44:43.070753,38.836359,-77.028358,9941.9
,4.6,(239),38.8213889,-77.0522222,Stadium,2026-01-17T15:44:43.070753,38.836359,-77.028358,2654.1
,4.4,(886),38.9902626,-76.9472548,Stadium,2026-01-17T15:44:43.070753,38.836359,-77.028358,18496.0
,4.6,(143),38.8865043,-77.1102224,Stadium,2026-01-17T15:44:43.070753,38.836359,-77.028358,9018.4
,4.8,(6),38.8978339,-77.0493504,Stadium,2026-01-17T15:44:43.070753,38.836359,-77.028358,7073.1
,4.4,(24),38.8856749,-76.9770669,Stadium,2026-01-17T15:44:43.070753,38.836359,-77.028358,7056.4
,4.4,(534),38.8469016,-76.9913962,Arena,2026-01-17T15:44:47.441345,38.836359,-77.028358,3409.1
,4.5,"(15,847)",38.8981675,-77.0208568,Arena,2026-01-17T15:44:47.441345,38.836359,-77.028358,6903.4
,4.5,(32),38.8468564,-76.9910452,Arena,2026-01-17T15:44:47.441345,38.836359,-77.028358,3435.9
,4.8,"(1,749)",38.8773022,-77.0201384,Arena,2026-01-17T15:44:47.442345,38.836359,-77.028358,4607.9
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-17T15:44:47.442345,38.836359,-77.028358,8993.0
,4.4,(20),38.8773521,-77.0204966,Arena,2026-01-17T15:44:47.442345,38.836359,-77.028358,4608.7
,4.5,(24),38.8977493,-77.0201295,Arena,2026-01-17T15:44:47.442345,38.836359,-77.028358,6863.3
,4.4,(149),38.9378426,-77.0900614,Arena,2026-01-17T15:44:47.442345,38.836359,-77.028358,12484.4
,4.2,"(1,197)",38.8885417,-76.9754833,Arena,2026-01-17T15:44:47.442345,38.836359,-77.028358,7391.0
,4.3,(156),38.8633738,-77.0630541,Arena,2026-01-17T15:44:47.442345,38.836359,-77.028358,4248.6
,4.5,(23),38.8527297,-77.0484533,Conference Center,2026-01-17T15:44:51.905180,38.856359,-77.048358,403.7
,5.0,(2),38.8488678,-77.0413481,Conference Center,2026-01-17T15:44:51.905180,38.856359,-77.048358,1030.7
,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,2026-01-17T15:44:51.905180,38.856359,-77.048358,5825.3
,4.1,"(2,163)",38.860565,-77.050201,Conference Center,2026-01-17T15:44:51.905180,38.856359,-77.048358,494.1
,4.7,(30),38.8908054,-77.0881445,Conference Center,2026-01-17T15:44:51.905180,38.856359,-77.048358,5151.1
,4.3,"(1,015)",38.8478104,-77.0514267,Conference Center,2026-01-17T15:44:51.905180,38.856359,-77.048358,987.0
,4.0,"(2,691)",38.8494446,-77.0532668,Conference Center,2026-01-17T15:44:51.905180,38.856359,-77.048358,878.5
,4.0,(51),38.8995065,-77.0381579,Conference Center,2026-01-17T15:44:51.905180,38.856359,-77.048358,4878.3
,4.5,"(4,380)",38.8939166,-77.0307749,Conference Center,2026-01-17T15:44:51.905180,38.856359,-77.048358,4444.9
,,·,38.855625,-77.048981,Conference Center,2026-01-17T15:44:51.905180,38.856359,-77.048358,97.8
,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,2026-01-17T15:44:56.359565,38.856359,-77.048358,5825.3
,4.5,(23),38.8527297,-77.0484533,Convention Center,2026-01-17T15:44:56.360572,38.856359,-77.048358,403.7
,5.0,(2),38.8488678,-77.0413481,Convention Center,2026-01-17T15:44:56.360572,38.856359,-77.048358,1030.7
,4.4,"(1,183)",38.3158193,-77.5078358,Convention Center,2026-01-17T15:44:56.360572,38.856359,-77.048358,72163.4
,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,2026-01-17T15:44:56.360572,38.856359,-77.048358,4444.9
,4.3,(10),38.831531,-76.930591,Convention Center,2026-01-17T15:44:56.360572,38.856359,-77.048358,10566.3
,4.7,(30),38.8908054,-77.0881445,Convention Center,2026-01-17T15:44:56.360572,38.856359,-77.048358,5151.1
,4.0,(51),38.8995065,-77.0381579,Convention Center,2026-01-17T15:44:56.360572,38.856359,-77.048358,4878.3
,4.7,(18),38.8972523,-77.0104381,Convention Center,2026-01-17T15:44:56.360572,38.856359,-77.048358,5608.1
,4.3,(12),38.9016479,-77.0354623,Convention Center,2026-01-17T15:44:56.360572,38.856359,-77.048358,5158.1
,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,2026-01-17T15:45:00.859175,38.856359,-77.048358,3997.9
,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,2026-01-17T15:45:00.859175,38.856359,-77.048358,3351.8
,4.6,(143),38.8865043,-77.1102224,Stadium,2026-01-17T15:45:00.859175,38.856359,-77.048358,6318.1
,4.4,(188),38.9255745,-77.0207861,Stadium,2026-01-17T15:45:00.859175,38.856359,-77.048358,8057.8
,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,2026-01-17T15:45:00.859175,38.856359,-77.048358,16965.4
,4.4,(886),38.9902626,-76.9472548,Stadium,2026-01-17T15:45:00.859175,38.856359,-77.048358,17268.2
,4.5,"(15,847)",38.8981675,-77.0208568,Arena,2026-01-17T15:45:05.273125,38.856359,-77.048358,5223.0
,4.3,(156),38.8633738,-77.0630541,Arena,2026-01-17T15:45:05.273125,38.856359,-77.048358,1492.5
,4.8,"(1,749)",38.8773022,-77.0201384,Arena,2026-01-17T15:45:05.273125,38.856359,-77.048358,3375.2
,4.4,(534),38.8469016,-76.9913962,Arena,2026-01-17T15:45:05.273125,38.856359,-77.048358,5043.5
,4.4,(20),38.8773521,-77.0204966,Arena,2026-01-17T15:45:05.273125,38.856359,-77.048358,3356.7
,4.7,(55),38.9076464,-77.0774221,Arena,2026-01-17T15:45:05.273125,38.856359,-77.048358,6233.1
