Name,Rating,Number of Reviews,Latitude,Longitude,Search Query,UTC_Time,CenterLat,CenterLon,Distance_m
Holiday Inn National Airport/Crystal City by IHG,4.0,"2,69",38.8494446,-77.0532668,Conference Center,38.856359,-77.048358,878.5
Hyatt Regency Crystal City at Reagan National Airport,4.3,"3,62",38.8488621,-77.0516791,Conference Center,38.856359,-77.048358,881.8
Spaces Crystal Drive,4.7,1,38.8521047,-77.0491747,Conference Center,38.856359,-77.048358,478.3
The White House Conference Center,4.0,5,38.8995065,-77.0381579,Conference Center,38.856359,-77.048358,4878.3
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Conference Center,38.856359,-77.028358,1786.3
Conference Center and Historic Lobby,5.0,,38.8488678,-77.0413481,Conference Center,38.856359,-77.028358,1399.7
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Conference Center,38.856359,-77.028358,5415.6
"Crowne Plaza Crystal City-Washington, D.C. by IHG",4.1,"2,16",38.860565,-77.050201,Conference Center,38.856359,-77.028358,1948.3
The White House Conference Center,4.0,5,38.8995065,-77.0381579,Conference Center,38.856359,-77.028358,4872.2
Renaissance Arlington Capital View Hotel,4.3,"1,01",38.8478104,-77.0514267,Conference Center,38.856359,-77.028358,2212.3
AUSA Conference & Event Center,4.7,3,38.8908054,-77.0881445,Conference Center,38.856359,-77.028358,6438.8
Spaces Crystal Drive,4.7,1,38.8521047,-77.0491747,Conference Center,38.856359,-77.028358,1863.6
Top of the Hill Banquet & Conference Center,4.4,2,38.8918146,-77.0055037,Conference Center,38.856359,-77.028358,4411.0
Hyatt Regency Crystal City at Reagan National Airport,4.3,"3,62",38.8488621,-77.0516791,Conference Center,38.856359,-77.028358,2184.8
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Conference Center,38.876359,-77.048358,3857.4
Ronald Reagan Building and International Trade Center,4.5,"4,38",38.8939166,-77.0307749,Conference Center,38.876359,-77.048358,2475.4
The White House Conference Center,4.0,5,38.8995065,-77.0381579,Conference Center,38.876359,-77.048358,2721.1
AUSA Conference & Event Center,4.7,3,38.8908054,-77.0881445,Conference Center,38.876359,-77.048358,3800.0
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Conference Center,38.876359,-77.048358,2627.5
Top of the Town,4.5,27,38.8897747,-77.0729874,Conference Center,38.876359,-77.048358,2601.9
ASAE Conference Center,4.3,1,38.9016479,-77.0354623,Conference Center,38.876359,-77.048358,3025.4
Top of the Hill Banquet & Conference Center,4.4,2,38.8918146,-77.0055037,Conference Center,38.876359,-77.048358,4088.1
20 F St. NW Conference Center & Capitol View Rooftop,4.7,1,38.8972523,-77.0104381,Conference Center,38.876359,-77.048358,4021.1
Barbara Jordan Conference Center,5.0,,38.898038,-77.03093,Conference Center,38.876359,-77.048358,2843.6
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.836359,-77.048358,1517.6
NRL Conference Center,4.3,21,38.825145,-77.025511,Conference Center,38.836359,-77.048358,2339.1
"AMA Conference Center Washington, DC",4.5,23,38.852730,-77.048453,Conference Center,38.836359,-77.048358,1820.4
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.836359,-77.048358,7929.7
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.836359,-77.048358,7524.9
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.836359,-77.048358,6965.6
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.836359,-77.028358,1788.9
NRL Conference Center,4.3,21,38.825145,-77.025511,Conference Center,38.836359,-77.028358,1271.1
"AMA Conference Center Washington, DC",4.5,23,38.852730,-77.048453,Conference Center,38.836359,-77.028358,2518.4
R.I.S.E. Demonstration Center,4.9,27,38.847110,-76.995372,Conference Center,38.836359,-77.028358,3096.9
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.836359,-77.028358,6946.5
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.836359,-77.028358,7633.8
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.856359,-77.048358,1030.7
"AMA Conference Center Washington, DC",4.5,23,38.852730,-77.048453,Conference Center,38.856359,-77.048358,403.6
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.856359,-77.048358,5608.2
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.856359,-77.048358,5825.3
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.856359,-77.048358,5151.1
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.856359,-77.048358,4878.4
Barbara Jordan Conference Center,5.0,3,38.898038,-77.030930,Conference Center,38.856359,-77.048358,4873.9
"Crowne Plaza Crystal City-Washington, D.C. by IHG",4.1,"2,163",38.860565,-77.050201,Conference Center,38.856359,-77.048358,494.2
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Conference Center,38.856359,-77.048358,5154.7
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.856359,-77.048358,5158.1
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.856359,-77.028358,1399.7
"AMA Conference Center Washington, DC",4.5,23,38.852730,-77.048453,Conference Center,38.856359,-77.028358,1786.3
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.856359,-77.028358,4804.4
R.I.S.E. Demonstration Center,4.9,27,38.847110,-76.995372,Conference Center,38.856359,-77.028358,3036.0
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.856359,-77.028358,5415.7
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Conference Center,38.856359,-77.028358,4006.0
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.856359,-77.028358,6438.8
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.856359,-77.028358,4872.2
Barbara Jordan Conference Center,5.0,3,38.898038,-77.030930,Conference Center,38.856359,-77.028358,4639.8
"Crowne Plaza Crystal City-Washington, D.C. by IHG",4.1,"2,163",38.860565,-77.050201,Conference Center,38.856359,-77.028358,1948.3
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.876359,-77.048358,4021.1
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.876359,-77.048358,3857.4
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.876359,-77.048358,2721.1
Barbara Jordan Conference Center,5.0,3,38.898038,-77.030930,Conference Center,38.876359,-77.048358,2843.6
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.876359,-77.048358,3800.0
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.876359,-77.048358,3025.4
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.876359,-77.048358,3116.6
"AMA Conference Center Washington, DC",4.5,23,38.852730,-77.048453,Conference Center,38.876359,-77.048358,2627.5
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Conference Center,38.876359,-77.048358,2475.4
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Conference Center,38.876359,-77.048358,4067.5
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.876359,-77.028358,2793.4
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Conference Center,38.876359,-77.028358,2454.4
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.876359,-77.028358,3205.6
societyM meeting rooms Washington DC Capitol,5.0,2,38.883739,-77.019488,Conference Center,38.876359,-77.028358,1123.8
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.876359,-77.028358,2710.0
Barbara Jordan Conference Center,5.0,3,38.898038,-77.030930,Conference Center,38.876359,-77.028358,2420.9
Top of the Hill Banquet & Conference Center,4.4,28,38.891815,-77.005504,Conference Center,38.876359,-77.028358,2620.4
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.876359,-77.028358,2878.4
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.876359,-77.028358,3257.2
"AMA Conference Center Washington, DC",4.5,23,38.852730,-77.048453,Conference Center,38.876359,-77.028358,3151.3
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.896359,-77.048358,949.6
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.896359,-77.048358,2390.9
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.896359,-77.048358,1261.4
Barbara Jordan Conference Center,5.0,3,38.898038,-77.030930,Conference Center,38.896359,-77.048358,1519.7
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Conference Center,38.896359,-77.048358,1545.7
Agu Conference Center,4.9,13,38.914652,-77.045149,Conference Center,38.896359,-77.048358,2053.0
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.896359,-77.048358,3283.1
Conference facilities,,·,38.910544,-77.042908,Conference Center,38.896359,-77.048358,1646.3
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.896359,-77.048358,3498.2
InterContinental the Willard Washington D.C. by IHG,4.6,"3,536",38.896813,-77.032281,Conference Center,38.896359,-77.048358,1392.2
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.896359,-77.028358,1055.5
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.896359,-77.028358,1554.0
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.896359,-77.028358,917.5
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.896359,-77.028358,850.8
Barbara Jordan Conference Center,5.0,3,38.898038,-77.030930,Conference Center,38.896359,-77.028358,290.5
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Conference Center,38.896359,-77.028358,342.8
Agu Conference Center,4.9,13,38.914652,-77.045149,Conference Center,38.916359,-77.048358,336.3
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.916359,-77.048358,2538.6
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.916359,-77.048358,1980.1
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.916359,-77.048358,2071.4
Conference facilities,,·,38.910544,-77.042908,Conference Center,38.916359,-77.048358,800.3
Barbara Jordan Conference Center,5.0,3,38.898038,-77.030930,Conference Center,38.916359,-77.048358,2534.6
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.916359,-77.048358,3908.9
Event Spaces at Friends Meeting of Washington,4.9,78,38.913423,-77.047724,Conference Center,38.916359,-77.048358,331.1
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.916359,-77.048358,4463.9
International Test Conference,,·,38.906012,-77.045744,Conference Center,38.916359,-77.048358,1172.5
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.916359,-77.028358,1357.8
Agu Conference Center,4.9,13,38.914652,-77.045149,Conference Center,38.916359,-77.028358,1465.1
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.916359,-77.028358,1747.5
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.916359,-77.028358,2630.2
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.916359,-77.028358,2056.8
Conference facilities,,·,38.910544,-77.042908,Conference Center,38.916359,-77.028358,1415.2
Barbara Jordan Conference Center,5.0,3,38.898038,-77.030930,Conference Center,38.916359,-77.028358,2049.3
Event Spaces at Friends Meeting of Washington,4.9,78,38.913423,-77.047724,Conference Center,38.916359,-77.028358,1707.1
Courtyard by Marriott Washington Downtown/Convention Center,4.2,"1,092",38.904374,-77.024594,Conference Center,38.916359,-77.028358,1371.9
International Test Conference,,·,38.906012,-77.045744,Conference Center,38.916359,-77.028358,1893.8
Agu Conference Center,4.9,13,38.914652,-77.045149,Conference Center,38.936359,-77.048358,2429.6
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.936359,-77.048358,4130.9
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.936359,-77.048358,5447.2
National Go Center,5.0,21,38.950848,-77.081107,Conference Center,38.936359,-77.048358,3258.4
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.936359,-77.048358,4017.7
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.936359,-77.048358,4191.8

# auto-commit
