Name,Rating,Number of Reviews,Latitude,Longitude,Search Query,UTC_Time,CenterLat,CenterLon,Distance_m
Hilton Arlington National Landing,3.9,"1,95",38.8521688,-77.0521512,Arena,38.856359,-77.048358,570.1
Carefirst Arena,4.5,3,38.8468564,-76.9910452,Arena,38.856359,-77.048358,5074.3
Capital One Arena,4.5,"15,84",38.8981675,-77.0208568,Arena,38.856359,-77.028358,4694.0
CareFirst Arena,4.4,53,38.8469016,-76.9913962,Arena,38.856359,-77.028358,3369.1
Arena Stage at the Mead Center for American Theater,4.8,"1,74",38.8773022,-77.0201384,Arena,38.856359,-77.028358,2435.1
Arena Stage,4.4,2,38.8773521,-77.0204966,Arena,38.856359,-77.028358,2431.5
Carefirst Arena,4.5,3,38.8468564,-76.9910452,Arena,38.856359,-77.028358,3399.5
Audi Field,4.6,"3,88",38.8684009,-77.0128693,Arena,38.856359,-77.028358,1895.1
McDonough Arena,4.7,5,38.9076464,-77.0774221,Arena,38.856359,-77.028358,7110.5
CapitalOne Arena Media Entrance,4.5,2,38.8977493,-77.0201295,Arena,38.856359,-77.028358,4657.2
DC Armory,4.2,"1,19",38.8885417,-76.9754833,Arena,38.856359,-77.028358,5810.2
Bender Arena,4.4,14,38.9378426,-77.0900614,Arena,38.856359,-77.028358,10517.0
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.836359,-77.048358,7273.5
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.836359,-77.048358,5070.7
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.836359,-77.048358,7250.6
Carefirst Arena,4.5,32,38.846856,-76.991045,Arena,38.836359,-77.048358,5099.1
Alexandria Roller Rink,,·,38.813098,-77.043500,Arena,38.836359,-77.048358,2620.5
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.836359,-77.048358,8316.5
capitol Arena,,·,38.904536,-77.032365,Arena,38.836359,-77.048358,7706.3
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.836359,-77.048358,5167.0
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.836359,-77.048358,11847.7
Arena Stage,4.4,20,38.877352,-77.020497,Arena,38.836359,-77.048358,5157.3
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.836359,-77.028358,3409.1
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.836359,-77.028358,6903.4
Carefirst Arena,4.5,32,38.846856,-76.991045,Arena,38.836359,-77.028358,3435.9
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.836359,-77.028358,6863.4
Alexandria Roller Rink,,·,38.813098,-77.043500,Arena,38.836359,-77.028358,2900.1
capitol Arena,,·,38.904536,-77.032365,Arena,38.836359,-77.028358,7588.9
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.836359,-77.028358,8993.1
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.836359,-77.028358,4608.0
DC Armory,4.2,"1,197",38.888542,-76.975483,Arena,38.836359,-77.028358,7391.0
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.836359,-77.028358,12484.4
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.856359,-77.048358,5223.0
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.856359,-77.048358,5043.5
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.856359,-77.048358,5210.9
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.856359,-77.048358,3375.2
Westpost Outdoor Ice Skating formerly Pentagon Row,4.3,156,38.863374,-77.063054,Arena,38.856359,-77.048358,1492.5
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.856359,-77.048358,6233.1
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.856359,-77.028358,3369.1
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.856359,-77.028358,4694.0
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.856359,-77.028358,4657.2
Carefirst Arena,4.5,32,38.846856,-76.991045,Arena,38.856359,-77.028358,3399.5
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.856359,-77.028358,2435.1
Arena Stage,4.4,20,38.877352,-77.020497,Arena,38.856359,-77.028358,2431.5
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.856359,-77.028358,7110.5
capitol Arena,,·,38.904536,-77.032365,Arena,38.856359,-77.028358,5368.3
DC Armory,4.2,"1,197",38.888542,-76.975483,Arena,38.856359,-77.028358,5810.2
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.856359,-77.028358,10517.0
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.876359,-77.048358,3398.0
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.876359,-77.048358,3409.8
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.876359,-77.048358,4293.1
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.876359,-77.048358,2445.1
Arena Stage,4.4,20,38.877352,-77.020497,Arena,38.876359,-77.048358,2414.3
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.876359,-77.048358,5920.6
capitol Arena,,·,38.904536,-77.032365,Arena,38.876359,-77.048358,3425.3
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.876359,-77.048358,2390.5
Westpost Outdoor Ice Skating formerly Pentagon Row,4.3,156,38.863374,-77.063054,Arena,38.876359,-77.048358,1924.5
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.876359,-77.048358,7730.5
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.876359,-77.028358,2510.4
Arena Stage,4.4,20,38.877352,-77.020497,Arena,38.876359,-77.028358,689.4
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.876359,-77.028358,719.2
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.876359,-77.028358,2482.8
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.876359,-77.028358,4579.4
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.876359,-77.028358,5489.5
capitol Arena,,·,38.904536,-77.032365,Arena,38.876359,-77.028358,3152.3
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.876359,-77.028358,3000.7
Carefirst Arena,4.5,32,38.846856,-76.991045,Arena,38.876359,-77.028358,4604.3
Arena Stage Parking Garage,,·,38.877822,-77.021372,Arena,38.876359,-77.028358,626.2
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.896359,-77.048358,2388.4
capitol Arena,,·,38.904536,-77.032365,Arena,38.896359,-77.048358,1655.9
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.896359,-77.048358,2810.8
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.896359,-77.048358,2447.8
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.896359,-77.048358,185.6
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.896359,-77.048358,5856.2
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.896359,-77.048358,3233.6
Arena Stage,4.4,20,38.877352,-77.020497,Arena,38.896359,-77.048358,3206.6
American Arenas,3.0,2,38.901691,-77.048512,Arena,38.896359,-77.048358,593.0
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.896359,-77.048358,7386.5
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.896359,-77.028358,679.6
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.896359,-77.028358,728.7
capitol Arena,,·,38.904536,-77.032365,Arena,38.896359,-77.028358,973.1
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.896359,-77.028358,1823.1
District E Powered by Ticketmaster,3.7,48,38.898776,-77.020584,Arena,38.896359,-77.028358,724.5
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.896359,-77.028358,4427.4
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.916359,-77.048358,3123.2
capitol Arena,,·,38.904536,-77.032365,Arena,38.916359,-77.048358,1908.7
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.916359,-77.048358,2694.8
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.916359,-77.048358,3201.3
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.916359,-77.048358,4326.7
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.916359,-77.048358,2060.6
ARENA Investments,,·,38.904507,-77.061746,Arena,38.916359,-77.048358,1754.6
District E Powered by Ticketmaster,3.7,48,38.898776,-77.020584,Arena,38.916359,-77.048358,3098.1
American Arenas,3.0,2,38.901691,-77.048512,Arena,38.916359,-77.048358,1631.1
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.916359,-77.048358,9163.0
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.916359,-77.028358,2124.4
capitol Arena,,·,38.904536,-77.032365,Arena,38.916359,-77.028358,1359.6
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.916359,-77.028358,2188.4
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.916359,-77.028358,4354.3
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.916359,-77.028358,5847.8
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.916359,-77.028358,2744.9
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.936359,-77.048358,4867.8
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.936359,-77.048358,3610.8
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.936359,-77.048358,4063.9
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.936359,-77.048358,4939.2
capitol Arena,,·,38.904536,-77.032365,Arena,38.936359,-77.048358,3799.4
Horse Arena Rock Creek Park,5.0,6,38.948591,-77.049114,Arena,38.936359,-77.048358,1361.7
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.936359,-77.048358,4283.6
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.936359,-77.048358,11101.8
DC Armory,4.2,"1,197",38.888542,-76.975483,Arena,38.936359,-77.048358,8247.8
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.936359,-77.048358,7006.1

# auto-commit
